# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
MED_OFFICE9_UNIT_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE9_UNIT_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
burgerhigh 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
burgerlow 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
burgermed 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
clucklow 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cluckmed 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cluckhigh 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
pizzalow 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
pizzamed 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
pizzahigh 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rustylow 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rustyhigh 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
rustymed 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_Sphere_TV 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_HI_FI_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_HI_FI_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_HI_FI_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_SHOVEL 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_SPEAKER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_SPEAKER_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_SPEAKER_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_SPEAKER_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_SPEAKER_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_LOW_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_MED_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_SWANK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_SHOVEL2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_LAVA_LAMP 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT16 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_8 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_7 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_9 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_11 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_14 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_15 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_16 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_18 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_19 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_20 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_21 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_22 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Clip_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Clip_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Clip_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Clip_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Clip_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Clip_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_SLIM_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_SLIM_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_SLIM_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_SLIM_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_SLIM_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_SLIM_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_WOOD_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_WOOD_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_WOOD_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_WOOD_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_WOOD_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_WOOD_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Fab_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Fab_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Fab_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Fab_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Fab_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Fab_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Thick_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Thick_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Thick_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Thick_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Thick_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_Thick_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Frame_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWK_COUCH_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWK_SINGLE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWK_SINGLE_1b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWK_1_FStool 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K_COOKER1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEANBAG 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
TV_UNIT_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
TV_UNIT_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_BED_7 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_BED_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_BED_8 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_BED_9 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_BED_06 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_WASH_MAC 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K1_LOW_CORNER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_C_UNIT 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_CABINET_4D 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_CABINET_4b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE4_DESK_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_CHAIR2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MIKE_DIN_CHAIR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TV_TABLE2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TELE_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TV_TABLE1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TV_TABLE3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TV_TABLE4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TELE_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TELE_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TELE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TV_TABLE5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TELE_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TV_TABLE6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TELE_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEDROOM1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
reel2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
kb_bandit_U 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
reel3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
reel1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_CABINET_1_S 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_CABINET_1_L 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BEDROOM1_W 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BED_FURN_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
KEV_SAFE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BED_FURN_1b 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_M 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_R 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_SINK 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_WASHER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_CORNER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_COOKER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_WASHER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_CORNER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
donut_disp 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BARB_CHAIR_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_REMOTE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_23 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_HIFI_TABLE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_Wheel_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_Wheel_02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_Wheel_03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_BARSTOOL_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_DYN_PLUNGE_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
