# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
Gen_doorINT01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorINT02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorSHOP01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorINT03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorSHOP02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorINT05 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT05 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorINT04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_RAMP 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT06 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT07 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT08 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT09 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GARAGE_DOOR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WINE_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ASHTRY 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SPIRIT_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WINE_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SWEETIE_TRAY 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_FF_TILL 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SLOT_PROP 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_TABLE_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WINE_BREAK 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_TV_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFF_cover 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WINE_BOUNCE 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFF2_cover 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorSHOP3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT10 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_front 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_kilo 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_rifa 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_rollin 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_seville 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_temple 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_vagos 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_azteca 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT11 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT12 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WIN_POP2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT14 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT15 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT16 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sl_dtdoor1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lamotsig1_LACJ 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
vegasmotsignCJ 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BEER_TAPS_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BEER_TAPS_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BEER_B_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BEER_B_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_B_OPTIC1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_PINT_GLASS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_B_PISH_T 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_DRIP_TRAY 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_ASHTRAY_b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_MONEY_BAG 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WINE_BIG 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
vegasmashfnce 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
vegasmashfnce_Gate 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WATER_BARRIER 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT17 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT18 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT19 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_CARDBRD_PICKUP 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
diamond_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT7_11L 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_doorEXT7_11R 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ab_jetseat 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ab_jetseat_hrest 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ab_jetLiteGlass 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ab_jetLite 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WS_DOOR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gen_wardrobe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
chinalamp_sf 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ADAM_V_DOOR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_NOODLE_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_NOODLE_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_AIR_TROLLY 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
trashcan 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
drug_white 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
drug_orange 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
drug_yellow 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
drug_green 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
drug_blue 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
drug_red 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
keycard 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pizzabox 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_gun2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_gun1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_civ2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_civ1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_frame 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_top 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_upright 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_upleft 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_downleft 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tar_downright 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
plc_stinger 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
chairsntable 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
satdishbig 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
satdishsml 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
cntrlrsac1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
beachball 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
fish1single 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
fish2single 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
fish3s 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
jellyfish 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
jellyfish01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
fish3single 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
fish1s 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
fish2s 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
dolphin 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
shark 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
turtle 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sandcastle1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sandcastle2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
submarine 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_firehose_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_alarm1_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_alarm2_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_securecam1_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_aircon1_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_aircon1_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_vent1_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_vent2_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_vent3_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_securecam2_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_aircon3_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_cablebox1_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_cablebox2_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_cablebox3_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_alarm3_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_cablebox4_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_cablebox5_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_cablebox6_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
waterjump2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
waterjump1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
landjump 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
landjump2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nt_aircon1dbl 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
rcbomb 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
od_pat_hutb 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
od_pat_hut 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 2 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
od_vbnet 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
beachtowel01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
